claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0571,CognitiveOS,ORG-20260815-004: Target funder for R.I.S.I.K analytical platform (RM5M proposal). Regulatory authority for communications and multimedia. Budget cycle alignment critical.. Relationship: developing.,CognitiveOS Record ORG-20260815-004,L2,file://organizations/ORG-20260815-004-mcmc.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0572,CognitiveOS,ORG-20260815-004 summary: regulatory-body in government — Target funder for R.I.S.I.K analytical platform (RM5M proposal). Regulatory auth,CognitiveOS Record ORG-20260815-004,L2,file://organizations/ORG-20260815-004-mcmc.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0573,CognitiveOS,Organization record ORG-20260816-001 exists with status 'active',CognitiveOS Record ORG-20260816-001,L2,file://organizations/ORG-20260816-001-aerosea-exhibitions.md,2026-08-16,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0574,CognitiveOS,"ORG-20260816-001: Organiser of CyberDSA 2026 — the flagship cybersecurity event where Aras Integrasi is securing Silver Sponsorship (RM50,000). Controls exhibition logistics, booth allocation, speaking slots, and event",CognitiveOS Record ORG-20260816-001,L2,file://organizations/ORG-20260816-001-aerosea-exhibitions.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0575,CognitiveOS,ORG-20260816-001 summary: private-company in events-exhibitions — Organiser of CyberDSA 2026 — the flagship cybersecurity event where Aras Integra,CognitiveOS Record ORG-20260816-001,L2,file://organizations/ORG-20260816-001-aerosea-exhibitions.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0576,CognitiveOS,Organization record ORG-20260815-006 exists with status 'developing',CognitiveOS Record ORG-20260815-006,L2,file://organizations/ORG-20260815-006-pmo.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0577,CognitiveOS,ORG-20260815-006: Highest-level government stakeholder. PMO Data Lake initiative. Strategic alignment for sovereign AI and national cybersecurity posture.. Relationship: developing.,CognitiveOS Record ORG-20260815-006,L2,file://organizations/ORG-20260815-006-pmo.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0578,CognitiveOS,ORG-20260815-006 summary: government-ministry in government — Highest-level government stakeholder. PMO Data Lake initiative. Strategic alignm,CognitiveOS Record ORG-20260815-006,L2,file://organizations/ORG-20260815-006-pmo.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0579,CognitiveOS,Organization record ORG-20260815-005 exists with status 'developing',CognitiveOS Record ORG-20260815-005,L2,file://organizations/ORG-20260815-005-jdn.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0580,CognitiveOS,"ORG-20260815-005: Government digital transformation agency. Stakeholder for sovereign AI, PMO Data Lake, and digital government initiatives. 5 contacts mapped.. Relationship: developing.",CognitiveOS Record ORG-20260815-005,L2,file://organizations/ORG-20260815-005-jdn.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0581,CognitiveOS,"ORG-20260815-005 summary: government-ministry in government — Government digital transformation agency. Stakeholder for sovereign AI, PMO Data",CognitiveOS Record ORG-20260815-005,L2,file://organizations/ORG-20260815-005-jdn.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0582,CognitiveOS,Organization record ORG-20260815-002 exists with status 'active',CognitiveOS Record ORG-20260815-002,L2,file://organizations/ORG-20260815-002-cybersecurity-malaysia.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0583,CognitiveOS,"ORG-20260815-002: MoU partner for Voron Citadel GTM. National cybersecurity authority. Training, event participation, and joint market access partner.. Relationship: active.",CognitiveOS Record ORG-20260815-002,L2,file://organizations/ORG-20260815-002-cybersecurity-malaysia.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0584,CognitiveOS,"ORG-20260815-002 summary: government-agency in cybersecurity — MoU partner for Voron Citadel GTM. National cybersecurity authority. Training, e",CognitiveOS Record ORG-20260815-002,L2,file://organizations/ORG-20260815-002-cybersecurity-malaysia.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0585,CognitiveOS,Organization record ORG-20260815-016 exists with status 'new',CognitiveOS Record ORG-20260815-016,L2,file://organizations/ORG-20260815-016-cscdc.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0586,CognitiveOS,ORG-20260815-016: Newly consolidated national cyber defence authority (PTPKM + CSM under JPM). RM 4M Phase 1 budget. 90-day mobilisation window. 18 positions to fill. Strategic greenfield engagement opportunity.. Relat,CognitiveOS Record ORG-20260815-016,L2,file://organizations/ORG-20260815-016-cscdc.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0587,CognitiveOS,ORG-20260815-016 summary: government-agency in defence — Newly consolidated national cyber defence authority (PTPKM + CSM under JPM). RM,CognitiveOS Record ORG-20260815-016,L2,file://organizations/ORG-20260815-016-cscdc.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0588,CognitiveOS,Organization record ORG-20260815-009 exists with status 'active',CognitiveOS Record ORG-20260815-009,L2,file://organizations/ORG-20260815-009-wig.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0589,CognitiveOS,"ORG-20260815-009: Parent group of Aras Integrasi. Marketing, event activation, and stakeholder engagement support for CyberDSA and GTM activities.. Relationship: active.",CognitiveOS Record ORG-20260815-009,L2,file://organizations/ORG-20260815-009-wig.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0590,CognitiveOS,"ORG-20260815-009 summary: private-company in technology — Parent group of Aras Integrasi. Marketing, event activation, and stakeholder eng",CognitiveOS Record ORG-20260815-009,L2,file://organizations/ORG-20260815-009-wig.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0591,CognitiveOS,Organization record ORG-20260815-010 exists with status 'active',CognitiveOS Record ORG-20260815-010,L2,file://organizations/ORG-20260815-010-mtai.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0592,CognitiveOS,ORG-20260815-010: Industry association ecosystem partner. WIG/MTAI is the broader corporate umbrella. Kenny Kok (COO) is key relationship for CSM partnership and Hadi onboarding.. Relationship: active.,CognitiveOS Record ORG-20260815-010,L2,file://organizations/ORG-20260815-010-mtai.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0593,CognitiveOS,ORG-20260815-010 summary: industry-association in technology — Industry association ecosystem partner. WIG/MTAI is the broader corporate umbrel,CognitiveOS Record ORG-20260815-010,L2,file://organizations/ORG-20260815-010-mtai.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0594,CognitiveOS,Organization record ORG-20260815-008 exists with status 'new',CognitiveOS Record ORG-20260815-008,L2,file://organizations/ORG-20260815-008-lhdn.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0595,CognitiveOS,ORG-20260815-008: Inland Revenue Board. Stakeholder in the CNII/financial sector for potential cybersecurity product adoption.. Relationship: new.,CognitiveOS Record ORG-20260815-008,L2,file://organizations/ORG-20260815-008-lhdn.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0596,CognitiveOS,ORG-20260815-008 summary: government-agency in government — Inland Revenue Board. Stakeholder in the CNII/financial sector for potential cyb,CognitiveOS Record ORG-20260815-008,L2,file://organizations/ORG-20260815-008-lhdn.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0597,CognitiveOS,Organization record ORG-20260815-013 exists with status 'new',CognitiveOS Record ORG-20260815-013,L2,file://organizations/ORG-20260815-013-moh.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0598,CognitiveOS,ORG-20260815-013: Ministry of Health. Healthcare CNII stakeholder for potential cybersecurity product adoption and sector GRC extensions.. Relationship: new.,CognitiveOS Record ORG-20260815-013,L2,file://organizations/ORG-20260815-013-moh.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0599,CognitiveOS,ORG-20260815-013 summary: government-ministry in healthcare — Ministry of Health. Healthcare CNII stakeholder for potential cybersecurity prod,CognitiveOS Record ORG-20260815-013,L2,file://organizations/ORG-20260815-013-moh.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0600,CognitiveOS,Organization record ORG-20260815-017 exists with status 'new',CognitiveOS Record ORG-20260815-017,L2,file://organizations/ORG-20260815-017-mkn.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0601,CognitiveOS,ORG-20260815-017: National Security Council under PMO. Operational authority for CSCDC. Inter-agency coordination for national security including cybersecurity.. Relationship: new.,CognitiveOS Record ORG-20260815-017,L2,file://organizations/ORG-20260815-017-mkn.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0602,CognitiveOS,ORG-20260815-017 summary: government-agency in government — National Security Council under PMO. Operational authority for CSCDC. Inter-agen,CognitiveOS Record ORG-20260815-017,L2,file://organizations/ORG-20260815-017-mkn.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0603,CognitiveOS,Organization record ORG-20260815-012 exists with status 'developing',CognitiveOS Record ORG-20260815-012,L2,file://organizations/ORG-20260815-012-cscdc.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0604,CognitiveOS,ORG-20260815-012: Cyber security defence centre. Part of JPM-MKN-NACSA ecosystem. Defence-sector cybersecurity stakeholder.. Relationship: developing.,CognitiveOS Record ORG-20260815-012,L2,file://organizations/ORG-20260815-012-cscdc.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0605,CognitiveOS,ORG-20260815-012 summary: government-agency in defence — Cyber security defence centre. Part of JPM-MKN-NACSA ecosystem. Defence-sector c,CognitiveOS Record ORG-20260815-012,L2,file://organizations/ORG-20260815-012-cscdc.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0606,CognitiveOS,Organization record ORG-20260815-011 exists with status 'developing',CognitiveOS Record ORG-20260815-011,L2,file://organizations/ORG-20260815-011-elsa.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0607,CognitiveOS,ORG-20260815-011: Consulting/technology partner. 4 contacts mapped. Part of the broader ecosystem.. Relationship: developing.,CognitiveOS Record ORG-20260815-011,L2,file://organizations/ORG-20260815-011-elsa.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0608,CognitiveOS,ORG-20260815-011 summary: private-company in consulting — Consulting/technology partner. 4 contacts mapped. Part of the broader ecosystem.,CognitiveOS Record ORG-20260815-011,L2,file://organizations/ORG-20260815-011-elsa.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0609,CognitiveOS,Organization record ORG-20260815-015 exists with status 'new',CognitiveOS Record ORG-20260815-015,L2,file://organizations/ORG-20260815-015-suk-negeri-sembilan.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0610,CognitiveOS,ORG-20260815-015: State government office. Stakeholder for state-level political intelligence and government engagement.. Relationship: new.,CognitiveOS Record ORG-20260815-015,L2,file://organizations/ORG-20260815-015-suk-negeri-sembilan.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0611,CognitiveOS,ORG-20260815-015 summary: government-agency in government — State government office. Stakeholder for state-level political intelligence and,CognitiveOS Record ORG-20260815-015,L2,file://organizations/ORG-20260815-015-suk-negeri-sembilan.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0612,CognitiveOS,Organization record ORG-20260815-014 exists with status 'developing',CognitiveOS Record ORG-20260815-014,L2,file://organizations/ORG-20260815-014-uitm.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0613,CognitiveOS,"ORG-20260815-014: Academic partner. 5 contacts mapped. AI incubator, talent pipeline, and research collaboration potential.. Relationship: developing.",CognitiveOS Record ORG-20260815-014,L2,file://organizations/ORG-20260815-014-uitm.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0614,CognitiveOS,"ORG-20260815-014 summary: academic-institution in education — Academic partner. 5 contacts mapped. AI incubator, talent pipeline, and research",CognitiveOS Record ORG-20260815-014,L2,file://organizations/ORG-20260815-014-uitm.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0615,CognitiveOS,Organization record ORG-20260815-003 exists with status 'developing',CognitiveOS Record ORG-20260815-003,L2,file://organizations/ORG-20260815-003-nacsa.md,2026-08-15,organizational_fact,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0616,CognitiveOS,"ORG-20260815-003: National cyber security agency under PMO. Strategic stakeholder for national cybersecurity initiatives, CNII protection, and potential Voron product adoption.. Relationship: developing.",CognitiveOS Record ORG-20260815-003,L2,file://organizations/ORG-20260815-003-nacsa.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0617,CognitiveOS,ORG-20260815-003 summary: government-agency in government — National cyber security agency under PMO. Strategic stakeholder for national cyb,CognitiveOS Record ORG-20260815-003,L2,file://organizations/ORG-20260815-003-nacsa.md,2026-08-17,summary,T2,Partially Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0618,CognitiveOS,Decision record DEC-20260710-001 exists with status 'active',CognitiveOS Record DEC-20260710-001,L2,file://decisions/DEC-20260710-001.md,2026-07-10,decision_record,T2,Verified,7,2,2,2,2,2,,DAF,None,2026-08-17
CVS-COG-0619,CognitiveOS,DEC-20260710-001: Portfolio: operational. Owner: faurani-jaafar. Context: See record body for decision context..,CognitiveOS Record DEC-20260710-001,L2,file://decisions/DEC-20260710-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,DAF,Human review,2026-08-17
CVS-COG-0620,CognitiveOS,Decision record DEC-20260815-004 exists with status 'active',CognitiveOS Record DEC-20260815-004,L2,file://decisions/DEC-20260815-004.md,2026-08-15,decision_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0621,CognitiveOS,"DEC-20260815-004: Owner: faurani-jaafar. Context: CyberDSA 2026 (5-7 October, MITEC KL) is the dominant external deadline in the p.",CognitiveOS Record DEC-20260815-004,L2,file://decisions/DEC-20260815-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0622,CognitiveOS,"DEC-20260815-004 summary: Activate War-Room Mode for CyberDSA 2026 Product Launch & Market Activation. This establishes a formal mission execution protocol with defined mission, deadline, success criteria, critical path, owner",CognitiveOS Record DEC-20260815-004,L2,file://decisions/DEC-20260815-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0623,CognitiveOS,Decision record DEC-20260815-001 exists with status 'active',CognitiveOS Record DEC-20260815-001,L2,file://decisions/DEC-20260815-001.md,2026-08-15,decision_record,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0624,CognitiveOS,DEC-20260815-001: Owner: faurani-jaafar. Context: DAF formalised the R.I.S.I.K programme cost structure at RM5.0M for proposal to .,CognitiveOS Record DEC-20260815-001,L2,file://decisions/DEC-20260815-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
